id,brand,name,img,new_img,gallery_1,gallery_2,gallery_3,gallery_4,gallery_5
p814,Samsung,Samsung 870 EVO 4TB,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p813,Samsung,Samsung 990 Pro 2TB SSD,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p155,Samsung,"Samsung Frame TV 55""",electronics,,,,,,
p156,Samsung,"Samsung Frame TV 65""",electronics,,,,,,
p608,Samsung,Samsung Freestyle Projector,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p40,Samsung,Samsung Galaxy Buds3 Pro,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p1090,Samsung,Samsung Galaxy Ring Titanium Gold,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p6,Samsung,Samsung Galaxy S24 Ultra,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p14,Samsung,Samsung Galaxy Watch 6,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p609,Samsung,Samsung Music Frame,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p157,Samsung,"Samsung Neo QLED 75""",electronics,,,,,,
p158,Samsung,Samsung Odyssey G9,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p612,Samsung,Samsung Portable SSD T9 2TB,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p611,Samsung,Samsung SmartTag 2,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p610,Samsung,Samsung Soundbar HW-Q990D,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p159,Samsung,Samsung T7 Shield 2TB,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p1091,Samsung,Samsung The Premiere 4K UST,https://images.samsung.com/is/image/samsung/assets/de/smartphones/galaxy-s24-ult...,,,,,,
p172,Sony,DualSense Controller,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p171,Sony,DualSense Edge,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p819,Sony,DualSense Midnight Black,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p820,Sony,DualSense Starlight Blue,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p818,Sony,DualSense Volcanic Red,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p164,Sony,LinkBuds Open,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p163,Sony,LinkBuds S,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p173,Sony,PS Portal,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p619,Sony,PS VR2,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p18,Sony,PS5 Pro,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p168,Sony,PS5 Pro,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p817,Sony,PS5 Pro FIFA Bundle,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p169,Sony,PS5 Slim,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p170,Sony,PS5 Slim Digital,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p615,Sony,Sony A1,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p177,Sony,Sony A6700,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p174,Sony,Sony A7 IV,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p175,Sony,Sony A7C II,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p616,Sony,Sony A7R V,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p1094,Sony,Sony A9 III,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p181,Sony,"Sony Bravia 55"" XR",electronics,,,,,,
p180,Sony,"Sony Bravia 65"" XR",electronics,,,,,,
p182,Sony,"Sony Bravia 75"" X90L",electronics,,,,,,
p618,Sony,Sony FE 135mm f/1.8 GM,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p821,Sony,Sony FE 16-35mm f/2.8 GM II,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p178,Sony,Sony FE 24-70mm f/2.8 GM II,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p617,Sony,Sony FE 50mm f/1.2 GM,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p179,Sony,Sony FE 70-200mm f/2.8 GM II,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p822,Sony,Sony FE 85mm f/1.4 GM,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p613,Sony,Sony FX3,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p614,Sony,Sony FX30,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p621,Sony,Sony HT-A9M2,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p184,Sony,Sony INZONE H9,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p185,Sony,Sony INZONE M9,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p620,Sony,Sony SRS-ULT70,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p1038,Sony,Sony SRS-XV800,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p15,Sony,Sony WF-1000XM5,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p1037,Sony,Sony WF-C500,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p183,Sony,Sony WF-C700N,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p2,Sony,Sony WH-1000XM5,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p1039,Sony,Sony ZV-1 II,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p176,Sony,Sony ZV-E10 II,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p166,Sony,SRS-XB100,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p167,Sony,SRS-XG300,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p165,Sony,ULT Wear,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p161,Sony,WF-1000XM5,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p162,Sony,WH-1000XM4,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p160,Sony,WH-1000XM5,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p815,Sony,WH-1000XM5 Midnight Blue,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p816,Sony,WH-1000XM5 Silver,https://www.sony.com/image/5d02da5df552836db894cead8a68f5f3?fmt=png-alpha&wid=44...,,,,,,
p580,Tesla,Cybertruck 1:18 Diecast,[PLACEHOLDER],,,,,,
p583,Tesla,Cyberwhistle,[PLACEHOLDER],,,,,,
p581,Tesla,Powerwall 3,[PLACEHOLDER],,,,,,
p66,Tesla,Tesla Cybertruck 1:18 Diecast,[PLACEHOLDER],,,,,,
p648,Tesla,Tesla Mobile Connector,[PLACEHOLDER],,,,,,
p650,Tesla,Tesla Model S Diecast 1:18,[PLACEHOLDER],,,,,,
p970,Tesla,Tesla Powerwall 3 Bundle,[PLACEHOLDER],,,,,,
p1055,Tesla,Tesla Qi Charging Platform,[PLACEHOLDER],,,,,,
p649,Tesla,Tesla Wall Connector,[PLACEHOLDER],,,,,,
p971,Tesla,Tesla Wireless Charger Pad,[PLACEHOLDER],,,,,,
p582,Tesla,Universal Wall Connector,[PLACEHOLDER],,,,,,
p287,Trezor,Model T,[PLACEHOLDER],,,,,,
p288,Trezor,Safe 3,[PLACEHOLDER],,,,,,
p286,Trezor,Safe 5,[PLACEHOLDER],,,,,,
p854,Trezor,Trezor Coinjoin,[PLACEHOLDER],,,,,,
p644,Trezor,Trezor Keep Metal,[PLACEHOLDER],,,,,,
p643,Trezor,Trezor One,[PLACEHOLDER],,,,,,
p67,Trezor,Trezor Safe 5,[PLACEHOLDER],,,,,,
p502,Under Armour,Armour Fleece Hoodie,[PLACEHOLDER],,,,,,
p503,Under Armour,ColdGear Base Layer,[PLACEHOLDER],,,,,,
p499,Under Armour,Curry 11,[PLACEHOLDER],,,,,,
p940,Under Armour,Flow Velociti Elite,[PLACEHOLDER],,,,,,
p740,Under Armour,HOVR Infinite 5,[PLACEHOLDER],,,,,,
p498,Under Armour,HOVR Machina 4,[PLACEHOLDER],,,,,,
p497,Under Armour,HOVR Phantom 3,[PLACEHOLDER],,,,,,
p941,Under Armour,Iso-Chill Run Tee,[PLACEHOLDER],,,,,,
p500,Under Armour,Project Rock 6,[PLACEHOLDER],,,,,,
p743,Under Armour,Rival Fleece Jogger,[PLACEHOLDER],,,,,,
p501,Under Armour,SlipSpeed Mega,[PLACEHOLDER],,,,,,
p741,Under Armour,SpeedForm Gemini,[PLACEHOLDER],,,,,,
p742,Under Armour,Tech 2.0 Short Sleeve,[PLACEHOLDER],,,,,,
p1066,Under Armour,UA Charged Assert 10,[PLACEHOLDER],,,,,,
p1065,Under Armour,UA Phantom 4,[PLACEHOLDER],,,,,,
p54,Under Armour,Under Armour HOVR Phantom 3,[PLACEHOLDER],,,,,,
p281,XREAL,Air 2,[PLACEHOLDER],,,,,,
p280,XREAL,Air 2 Pro,[PLACEHOLDER],,,,,,
p282,XREAL,Air 2 Ultra,[PLACEHOLDER],,,,,,
p283,XREAL,Beam Pro,[PLACEHOLDER],,,,,,
p852,XREAL,XREAL Adapter,[PLACEHOLDER],,,,,,
p68,XREAL,XREAL Air 2 Pro,[PLACEHOLDER],,,,,,
p853,XREAL,XREAL Air 2 Pro + Beam Bundle,[PLACEHOLDER],,,,,,
p645,XREAL,XREAL Hub,[PLACEHOLDER],,,,,,
p646,XREAL,XREAL Light,[PLACEHOLDER],,,,,,
